Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
3847,2021-10-18,werewolf,11,forest,assault,pistol,night,blood,2021,October,Monday
3848,2021-10-18,vampire,56,castle,assault,knife,night,cloak,2021,October,Monday
3849,2021-10-18,skeleton,61,castle,nightly disturbance,pistol,night,bones,2021,October,Monday
3850,2021-10-18,skeleton,97,castle,nightly disturbance,knife,night,cloak,2021,October,Monday
3851,2021-10-18,skeleton,88,castle,nightly disturbance,pistol,night,cloak,2021,October,Monday
3852,2021-10-18,witch,27,swamp,arson,brute force,day,potions,2021,October,Monday
3853,2021-10-18,zombie,57,mountain,vandalism,knife,day,potions,2021,October,Monday
3854,2021-10-18,skeleton,80,castle,vandalism,brute force,day,cloak,2021,October,Monday
3855,2021-10-18,skeleton,81,mountain,nightly disturbance,unknown,night,cloak,2021,October,Monday
3856,2021-10-19,zombie,72,forest,kidnapping,brute force,night,potions,2021,October,Tuesday
3857,2021-10-19,witch,66,swamp,arson,knife,day,potions,2021,October,Tuesday
3858,2021-10-19,werewolf,78,forest,assault,unknown,night,blood,2021,October,Tuesday
3859,2021-10-19,ghost,73,village,nightly disturbance,knife,night,potions,2021,October,Tuesday
3860,2021-10-19,ghost,12,village,vandalism,knife,night,potions,2021,October,Tuesday
3861,2021-10-19,witch,89,swamp,arson,brute force,dusk,potions,2021,October,Tuesday
3862,2021-10-19,zombie,38,swamp,murder,axe,dusk,fur,2021,October,Tuesday
3863,2021-10-20,skeleton,7,forest,assault,pistol,day,bones,2021,October,Wednesday
3864,2021-10-20,vampire,97,castle,nightly disturbance,unknown,night,cloak,2021,October,Wednesday
3865,2021-10-20,skeleton,53,castle,arson,unknown,day,cloak,2021,October,Wednesday
3866,2021-10-20,werewolf,94,forest,assault,unknown,dusk,teeth,2021,October,Wednesday
3867,2021-10-21,werewolf,97,forest,assault,unknown,dawn,fur,2021,October,Thursday
3868,2021-10-21,ghost,11,castle,nightly disturbance,knife,night,potions,2021,October,Thursday
3869,2021-10-21,zombie,58,village,kidnapping,knife,day,potions,2021,October,Thursday
3870,2021-10-21,zombie,41,swamp,kidnapping,unknown,day,fur,2021,October,Thursday
3871,2021-10-21,werewolf,57,mountain,assault,unknown,night,teeth,2021,October,Thursday
3872,2021-10-22,ghost,32,village,vandalism,unknown,dusk,potions,2021,October,Friday
3873,2021-10-22,vampire,55,mountain,murder,pistol,night,blood,2021,October,Friday
3874,2021-10-23,werewolf,6,forest,nightly disturbance,pistol,night,fur,2021,October,Saturday
3875,2021-10-23,werewolf,69,forest,assault,knife,night,potions,2021,October,Saturday
3876,2021-10-23,vampire,37,castle,murder,axe,night,teeth,2021,October,Saturday
3877,2021-10-23,werewolf,86,forest,vandalism,pistol,dusk,teeth,2021,October,Saturday
3878,2021-10-23,vampire,43,mountain,assault,pistol,night,cloak,2021,October,Saturday
3879,2021-10-23,werewolf,42,mountain,assault,unknown,night,teeth,2021,October,Saturday
3880,2021-10-23,zombie,61,mountain,kidnapping,unknown,day,blood,2021,October,Saturday
3881,2021-10-23,witch,38,village,arson,brute force,day,cloak,2021,October,Saturday
3882,2021-10-24,skeleton,16,mountain,arson,knife,dawn,bones,2021,October,Sunday
3883,2021-10-24,vampire,51,castle,assault,axe,night,blood,2021,October,Sunday
3884,2021-10-24,skeleton,84,mountain,arson,unknown,dawn,bones,2021,October,Sunday
3885,2021-10-24,ghost,73,village,theft,unknown,night,potions,2021,October,Sunday
3886,2021-10-25,werewolf,42,forest,assault,unknown,night,fur,2021,October,Monday
3887,2021-10-25,vampire,35,castle,assault,pistol,dusk,cloak,2021,October,Monday
3888,2021-10-26,werewolf,72,forest,assault,unknown,night,teeth,2021,October,Tuesday
3889,2021-10-26,vampire,39,mountain,assault,pistol,dusk,blood,2021,October,Tuesday
3890,2021-10-26,ghost,55,village,vandalism,brute force,night,potions,2021,October,Tuesday
3891,2021-10-26,werewolf,9,swamp,nightly disturbance,knife,night,fur,2021,October,Tuesday
3892,2021-10-26,zombie,45,village,murder,knife,night,blood,2021,October,Tuesday
3893,2021-10-26,werewolf,46,mountain,nightly disturbance,unknown,night,fur,2021,October,Tuesday
3894,2021-10-26,ghost,76,village,nightly disturbance,brute force,night,potions,2021,October,Tuesday
3895,2021-10-27,skeleton,17,castle,arson,knife,day,cloak,2021,October,Wednesday
3896,2021-10-27,werewolf,35,mountain,assault,knife,night,blood,2021,October,Wednesday
3897,2021-10-27,witch,67,village,kidnapping,knife,day,cloak,2021,October,Wednesday
3898,2021-10-27,zombie,93,mountain,kidnapping,unknown,day,teeth,2021,October,Wednesday
3899,2021-10-27,skeleton,25,mountain,nightly disturbance,knife,night,bones,2021,October,Wednesday
3900,2021-10-28,vampire,75,castle,assault,brute force,night,blood,2021,October,Thursday
3901,2021-10-29,werewolf,52,swamp,vandalism,brute force,night,teeth,2021,October,Friday
3902,2021-10-29,ghost,83,village,nightly disturbance,pistol,night,cloak,2021,October,Friday
3903,2021-10-30,zombie,73,swamp,kidnapping,knife,day,fur,2021,October,Saturday
3904,2021-10-30,skeleton,87,castle,arson,pistol,dusk,cloak,2021,October,Saturday
3905,2021-10-30,skeleton,68,castle,nightly disturbance,brute force,night,cloak,2021,October,Saturday
3906,2021-10-31,ghost,59,castle,nightly disturbance,knife,night,cloak,2021,October,Sunday
3907,2021-10-31,werewolf,53,forest,vandalism,brute force,night,teeth,2021,October,Sunday
3908,2021-10-31,zombie,15,swamp,assault,unknown,day,bones,2021,October,Sunday
3909,2021-10-31,witch,21,village,arson,axe,dawn,potions,2021,October,Sunday
3910,2021-11-01,werewolf,45,forest,assault,knife,dawn,fur,2021,November,Monday
3911,2021-11-01,witch,57,village,arson,knife,night,potions,2021,November,Monday
3912,2021-11-01,skeleton,99,castle,vandalism,axe,dusk,bones,2021,November,Monday
3913,2021-11-01,werewolf,67,forest,assault,knife,dawn,fur,2021,November,Monday
3914,2021-11-01,werewolf,53,mountain,vandalism,brute force,night,fur,2021,November,Monday
3915,2021-11-01,ghost,26,castle,vandalism,unknown,night,cloak,2021,November,Monday
3916,2021-11-01,vampire,57,castle,nightly disturbance,unknown,night,cloak,2021,November,Monday
3917,2021-11-02,werewolf,69,forest,assault,brute force,night,fur,2021,November,Tuesday
3918,2021-11-02,skeleton,45,castle,nightly disturbance,knife,night,bones,2021,November,Tuesday
3919,2021-11-02,ghost,78,village,vandalism,knife,night,cloak,2021,November,Tuesday
3920,2021-11-02,vampire,83,mountain,assault,axe,night,teeth,2021,November,Tuesday
3921,2021-11-02,zombie,72,village,kidnapping,axe,night,potions,2021,November,Tuesday
3922,2021-11-02,werewolf,97,forest,assault,axe,dusk,blood,2021,November,Tuesday
3923,2021-11-02,skeleton,51,castle,arson,axe,night,cloak,2021,November,Tuesday
3924,2021-11-02,werewolf,29,village,assault,axe,night,blood,2021,November,Tuesday
3925,2021-11-03,zombie,93,swamp,assault,unknown,night,bones,2021,November,Wednesday
3926,2021-11-03,werewolf,92,swamp,assault,brute force,night,fur,2021,November,Wednesday
3927,2021-11-03,zombie,48,forest,assault,brute force,dawn,bones,2021,November,Wednesday
3928,2021-11-03,skeleton,98,mountain,arson,brute force,dusk,bones,2021,November,Wednesday
3929,2021-11-03,skeleton,85,mountain,assault,unknown,day,bones,2021,November,Wednesday
3930,2021-11-03,witch,61,village,arson,knife,dawn,cloak,2021,November,Wednesday
3931,2021-11-03,ghost,7,village,arson,pistol,dusk,potions,2021,November,Wednesday
3932,2021-11-03,werewolf,16,mountain,nightly disturbance,knife,night,blood,2021,November,Wednesday
3933,2021-11-03,witch,24,mountain,arson,knife,night,teeth,2021,November,Wednesday
3934,2021-11-03,ghost,41,castle,nightly disturbance,unknown,night,cloak,2021,November,Wednesday
3935,2021-11-04,werewolf,61,swamp,vandalism,knife,night,fur,2021,November,Thursday
3936,2021-11-04,vampire,74,castle,nightly disturbance,brute force,night,teeth,2021,November,Thursday
3937,2021-11-04,vampire,2,castle,assault,pistol,night,cloak,2021,November,Thursday
3938,2021-11-04,zombie,30,swamp,kidnapping,knife,night,fur,2021,November,Thursday
3939,2021-11-04,witch,8,swamp,arson,axe,day,teeth,2021,November,Thursday
3940,2021-11-05,witch,67,swamp,arson,knife,dusk,cloak,2021,November,Friday
3941,2021-11-05,zombie,84,swamp,kidnapping,pistol,dawn,potions,2021,November,Friday
3942,2021-11-05,skeleton,9,mountain,arson,knife,day,bones,2021,November,Friday
3943,2021-11-05,witch,73,forest,arson,unknown,night,potions,2021,November,Friday
3944,2021-11-05,ghost,60,castle,vandalism,pistol,night,cloak,2021,November,Friday
3945,2021-11-05,skeleton,36,mountain,arson,brute force,day,bones,2021,November,Friday
3946,2021-11-05,werewolf,74,forest,assault,unknown,day,fur,2021,November,Friday
3947,2021-11-06,skeleton,60,mountain,nightly disturbance,knife,night,bones,2021,November,Saturday
3948,2021-11-06,witch,79,swamp,arson,knife,day,bones,2021,November,Saturday
3949,2021-11-06,werewolf,92,mountain,assault,pistol,night,blood,2021,November,Saturday
3950,2021-11-06,vampire,13,castle,theft,brute force,night,teeth,2021,November,Saturday
3951,2021-11-06,zombie,99,mountain,assault,unknown,dawn,bones,2021,November,Saturday
3952,2021-11-06,zombie,87,swamp,assault,knife,day,bones,2021,November,Saturday
3953,2021-11-06,witch,39,swamp,kidnapping,knife,dawn,potions,2021,November,Saturday
3954,2021-11-07,zombie,22,swamp,kidnapping,axe,dusk,bones,2021,November,Sunday
3955,2021-11-07,zombie,4,swamp,vandalism,brute force,night,potions,2021,November,Sunday
3956,2021-11-07,werewolf,26,forest,nightly disturbance,unknown,night,teeth,2021,November,Sunday
3957,2021-11-07,ghost,21,village,nightly disturbance,pistol,night,potions,2021,November,Sunday
3958,2021-11-07,vampire,73,castle,nightly disturbance,knife,night,blood,2021,November,Sunday
3959,2021-11-07,werewolf,31,forest,assault,unknown,day,teeth,2021,November,Sunday
3960,2021-11-07,skeleton,93,castle,arson,unknown,dusk,cloak,2021,November,Sunday
3961,2021-11-08,zombie,45,swamp,assault,pistol,dusk,blood,2021,November,Monday
3962,2021-11-08,skeleton,74,castle,assault,unknown,day,bones,2021,November,Monday
3963,2021-11-08,witch,91,village,kidnapping,knife,dawn,potions,2021,November,Monday
3964,2021-11-08,vampire,21,village,assault,brute force,dusk,blood,2021,November,Monday
3965,2021-11-08,skeleton,95,mountain,vandalism,knife,night,bones,2021,November,Monday
3966,2021-11-09,witch,18,village,theft,pistol,day,potions,2021,November,Tuesday
3967,2021-11-09,zombie,12,village,murder,knife,dawn,blood,2021,November,Tuesday
3968,2021-11-09,ghost,78,castle,theft,knife,night,cloak,2021,November,Tuesday
3969,2021-11-09,ghost,66,forest,theft,unknown,dusk,potions,2021,November,Tuesday
3970,2021-11-09,vampire,15,forest,nightly disturbance,brute force,night,teeth,2021,November,Tuesday
3971,2021-11-09,witch,42,village,kidnapping,knife,dusk,cloak,2021,November,Tuesday
3972,2021-11-09,witch,38,village,arson,pistol,night,cloak,2021,November,Tuesday
3973,2021-11-09,zombie,29,swamp,vandalism,knife,dawn,teeth,2021,November,Tuesday
3974,2021-11-10,ghost,26,village,nightly disturbance,unknown,night,cloak,2021,November,Wednesday
3975,2021-11-10,zombie,90,swamp,assault,brute force,night,teeth,2021,November,Wednesday
3976,2021-11-10,zombie,27,swamp,assault,unknown,dusk,blood,2021,November,Wednesday
3977,2021-11-11,witch,51,swamp,arson,unknown,day,cloak,2021,November,Thursday
3978,2021-11-11,ghost,11,castle,vandalism,pistol,dawn,potions,2021,November,Thursday
3979,2021-11-11,ghost,60,castle,arson,brute force,night,potions,2021,November,Thursday
3980,2021-11-12,ghost,56,castle,theft,unknown,night,potions,2021,November,Friday
3981,2021-11-12,ghost,8,castle,nightly disturbance,axe,night,potions,2021,November,Friday
3982,2021-11-12,vampire,1,castle,nightly disturbance,pistol,night,cloak,2021,November,Friday
3983,2021-11-12,witch,82,village,arson,brute force,day,blood,2021,November,Friday
3984,2021-11-13,skeleton,25,castle,assault,pistol,day,bones,2021,November,Saturday
3985,2021-11-13,witch,63,village,arson,pistol,day,cloak,2021,November,Saturday
3986,2021-11-13,zombie,70,swamp,vandalism,knife,dawn,potions,2021,November,Saturday
3987,2021-11-13,skeleton,13,castle,arson,unknown,day,bones,2021,November,Saturday
3988,2021-11-13,skeleton,86,mountain,arson,knife,dusk,cloak,2021,November,Saturday
3989,2021-11-14,ghost,38,castle,vandalism,pistol,dawn,potions,2021,November,Sunday
3990,2021-11-14,werewolf,86,forest,assault,axe,night,fur,2021,November,Sunday
3991,2021-11-14,zombie,21,swamp,assault,axe,night,potions,2021,November,Sunday
3992,2021-11-15,vampire,77,village,nightly disturbance,unknown,night,cloak,2021,November,Monday
3993,2021-11-15,skeleton,19,mountain,assault,pistol,day,bones,2021,November,Monday
3994,2021-11-15,skeleton,17,mountain,vandalism,pistol,day,bones,2021,November,Monday
3995,2021-11-15,skeleton,83,swamp,assault,knife,day,cloak,2021,November,Monday
3996,2021-11-15,witch,7,village,assault,knife,dusk,potions,2021,November,Monday
3997,2021-11-16,zombie,93,mountain,murder,knife,dawn,blood,2021,November,Tuesday
3998,2021-11-16,werewolf,23,mountain,assault,knife,night,blood,2021,November,Tuesday
3999,2021-11-16,skeleton,55,castle,assault,axe,day,bones,2021,November,Tuesday
4000,2021-11-16,werewolf,84,forest,kidnapping,axe,dusk,teeth,2021,November,Tuesday
4001,2021-11-16,zombie,4,swamp,kidnapping,axe,night,fur,2021,November,Tuesday
4002,2021-11-16,werewolf,38,forest,kidnapping,knife,day,fur,2021,November,Tuesday
4003,2021-11-17,zombie,28,swamp,kidnapping,knife,dusk,teeth,2021,November,Wednesday
4004,2021-11-17,witch,81,village,arson,axe,dusk,potions,2021,November,Wednesday
4005,2021-11-17,witch,23,swamp,kidnapping,axe,night,potions,2021,November,Wednesday
4006,2021-11-17,witch,37,village,kidnapping,unknown,dawn,cloak,2021,November,Wednesday
4007,2021-11-17,ghost,31,village,vandalism,knife,dusk,potions,2021,November,Wednesday
4008,2021-11-17,ghost,31,castle,nightly disturbance,knife,night,potions,2021,November,Wednesday
4009,2021-11-17,zombie,32,swamp,kidnapping,axe,night,bones,2021,November,Wednesday
4010,2021-11-17,skeleton,14,castle,vandalism,axe,night,bones,2021,November,Wednesday
4011,2021-11-18,skeleton,22,mountain,nightly disturbance,brute force,night,bones,2021,November,Thursday
4012,2021-11-18,ghost,4,castle,vandalism,knife,night,cloak,2021,November,Thursday
4013,2021-11-18,skeleton,59,castle,arson,unknown,dawn,bones,2021,November,Thursday
4014,2021-11-19,vampire,27,forest,theft,brute force,dawn,blood,2021,November,Friday
4015,2021-11-19,vampire,71,castle,assault,axe,dawn,blood,2021,November,Friday
4016,2021-11-19,werewolf,26,forest,vandalism,knife,night,blood,2021,November,Friday
4017,2021-11-19,werewolf,24,village,assault,knife,dusk,fur,2021,November,Friday
4018,2021-11-19,vampire,60,castle,assault,brute force,night,teeth,2021,November,Friday
4019,2021-11-20,ghost,42,castle,nightly disturbance,knife,night,cloak,2021,November,Saturday
4020,2021-11-20,ghost,34,village,nightly disturbance,knife,night,cloak,2021,November,Saturday
4021,2021-11-20,ghost,9,castle,nightly disturbance,brute force,night,potions,2021,November,Saturday
4022,2021-11-20,vampire,71,castle,nightly disturbance,axe,night,blood,2021,November,Saturday
4023,2021-11-20,skeleton,16,castle,vandalism,unknown,dusk,bones,2021,November,Saturday
4024,2021-11-21,witch,87,swamp,arson,unknown,dusk,teeth,2021,November,Sunday
4025,2021-11-21,zombie,68,swamp,kidnapping,knife,dusk,potions,2021,November,Sunday
4026,2021-11-21,ghost,97,village,vandalism,knife,night,cloak,2021,November,Sunday
4027,2021-11-21,skeleton,83,castle,vandalism,unknown,dusk,bones,2021,November,Sunday
4028,2021-11-22,zombie,46,village,assault,unknown,day,fur,2021,November,Monday
4029,2021-11-22,vampire,12,village,assault,pistol,night,blood,2021,November,Monday
4030,2021-11-22,werewolf,65,forest,assault,axe,day,fur,2021,November,Monday
4031,2021-11-22,vampire,56,forest,nightly disturbance,axe,night,blood,2021,November,Monday
4032,2021-11-22,vampire,3,castle,assault,axe,dusk,cloak,2021,November,Monday
4033,2021-11-22,skeleton,97,castle,vandalism,unknown,day,bones,2021,November,Monday
4034,2021-11-23,witch,85,village,arson,knife,day,bones,2021,November,Tuesday
4035,2021-11-23,skeleton,63,mountain,vandalism,unknown,dusk,bones,2021,November,Tuesday
4036,2021-11-23,vampire,17,castle,nightly disturbance,pistol,night,blood,2021,November,Tuesday
4037,2021-11-23,skeleton,40,mountain,nightly disturbance,knife,night,cloak,2021,November,Tuesday
4038,2021-11-23,witch,96,forest,arson,unknown,day,potions,2021,November,Tuesday
4039,2021-11-23,werewolf,36,forest,nightly disturbance,brute force,night,teeth,2021,November,Tuesday
4040,2021-11-23,zombie,87,swamp,assault,brute force,night,potions,2021,November,Tuesday
4041,2021-11-24,skeleton,46,castle,vandalism,pistol,day,bones,2021,November,Wednesday
4042,2021-11-24,witch,3,swamp,arson,unknown,dusk,cloak,2021,November,Wednesday
4043,2021-11-24,ghost,53,mountain,vandalism,brute force,night,cloak,2021,November,Wednesday
4044,2021-11-24,zombie,28,swamp,vandalism,axe,dawn,potions,2021,November,Wednesday
4045,2021-11-24,skeleton,18,castle,assault,knife,dusk,cloak,2021,November,Wednesday
4046,2021-11-25,ghost,51,village,vandalism,pistol,dawn,cloak,2021,November,Thursday
4047,2021-11-25,zombie,42,mountain,vandalism,knife,night,bones,2021,November,Thursday
4048,2021-11-25,skeleton,32,mountain,vandalism,unknown,day,bones,2021,November,Thursday
4049,2021-11-26,skeleton,75,castle,arson,unknown,day,bones,2021,November,Friday
4050,2021-11-26,ghost,48,castle,nightly disturbance,pistol,night,potions,2021,November,Friday
4051,2021-11-26,witch,87,village,arson,pistol,day,potions,2021,November,Friday
4052,2021-11-26,skeleton,20,mountain,nightly disturbance,brute force,night,bones,2021,November,Friday
4053,2021-11-26,werewolf,33,village,kidnapping,knife,night,teeth,2021,November,Friday
4054,2021-11-26,vampire,20,forest,nightly disturbance,knife,night,blood,2021,November,Friday
4055,2021-11-27,werewolf,17,forest,assault,pistol,night,bones,2021,November,Saturday
4056,2021-11-27,skeleton,43,forest,nightly disturbance,unknown,night,cloak,2021,November,Saturday
4057,2021-11-27,ghost,56,village,vandalism,knife,night,potions,2021,November,Saturday
4058,2021-11-27,witch,2,swamp,arson,axe,dusk,potions,2021,November,Saturday
4059,2021-11-27,werewolf,35,forest,assault,unknown,night,fur,2021,November,Saturday
4060,2021-11-27,ghost,81,castle,theft,unknown,night,cloak,2021,November,Saturday
4061,2021-11-28,vampire,59,castle,assault,unknown,night,blood,2021,November,Sunday
4062,2021-11-28,werewolf,49,forest,assault,pistol,night,blood,2021,November,Sunday
4063,2021-11-28,ghost,5,village,theft,unknown,night,potions,2021,November,Sunday
4064,2021-11-28,witch,21,village,arson,knife,day,bones,2021,November,Sunday
4065,2021-11-28,zombie,14,swamp,murder,knife,dawn,teeth,2021,November,Sunday
4066,2021-11-29,zombie,96,swamp,murder,knife,dawn,potions,2021,November,Monday
4067,2021-11-29,witch,32,swamp,arson,knife,dusk,potions,2021,November,Monday
4068,2021-11-29,skeleton,22,mountain,assault,unknown,day,bones,2021,November,Monday
4069,2021-11-29,ghost,35,castle,nightly disturbance,knife,night,potions,2021,November,Monday
4070,2021-11-29,vampire,97,mountain,assault,pistol,dusk,blood,2021,November,Monday
4071,2021-11-29,zombie,35,swamp,murder,unknown,night,potions,2021,November,Monday
4072,2021-11-30,skeleton,42,castle,arson,knife,day,bones,2021,November,Tuesday
4073,2021-11-30,skeleton,63,mountain,nightly disturbance,pistol,night,cloak,2021,November,Tuesday
4074,2021-11-30,witch,8,swamp,arson,unknown,dusk,bones,2021,November,Tuesday
4075,2021-11-30,vampire,28,village,assault,unknown,night,cloak,2021,November,Tuesday
4076,2021-11-30,witch,81,swamp,kidnapping,unknown,day,potions,2021,November,Tuesday
4077,2021-12-01,werewolf,46,mountain,assault,pistol,dusk,fur,2021,December,Wednesday
4078,2021-12-01,zombie,34,mountain,assault,pistol,night,bones,2021,December,Wednesday
4079,2021-12-01,skeleton,93,castle,nightly disturbance,pistol,night,bones,2021,December,Wednesday
4080,2021-12-01,witch,41,swamp,arson,knife,day,cloak,2021,December,Wednesday
4081,2021-12-02,vampire,82,castle,murder,pistol,night,cloak,2021,December,Thursday
4082,2021-12-02,skeleton,20,castle,vandalism,brute force,day,bones,2021,December,Thursday
4083,2021-12-02,zombie,2,swamp,kidnapping,knife,night,bones,2021,December,Thursday
4084,2021-12-02,zombie,42,mountain,kidnapping,knife,night,potions,2021,December,Thursday
4085,2021-12-02,vampire,8,castle,assault,knife,night,cloak,2021,December,Thursday
4086,2021-12-02,witch,92,village,arson,brute force,dawn,potions,2021,December,Thursday
4087,2021-12-02,ghost,53,village,theft,unknown,night,potions,2021,December,Thursday
4088,2021-12-02,witch,4,forest,arson,knife,night,potions,2021,December,Thursday
4089,2021-12-03,zombie,28,village,kidnapping,knife,dusk,fur,2021,December,Friday
4090,2021-12-03,vampire,7,castle,theft,unknown,night,cloak,2021,December,Friday
4091,2021-12-03,zombie,17,forest,murder,knife,dusk,bones,2021,December,Friday
4092,2021-12-03,werewolf,89,mountain,vandalism,unknown,night,fur,2021,December,Friday
4093,2021-12-03,skeleton,3,forest,assault,brute force,day,bones,2021,December,Friday
4094,2021-12-03,skeleton,26,mountain,nightly disturbance,pistol,night,bones,2021,December,Friday
4095,2021-12-03,werewolf,62,forest,assault,axe,night,fur,2021,December,Friday
4096,2021-12-03,ghost,34,village,nightly disturbance,brute force,night,cloak,2021,December,Friday
4097,2021-12-04,zombie,63,swamp,kidnapping,brute force,night,teeth,2021,December,Saturday
4098,2021-12-04,witch,97,forest,arson,knife,dusk,cloak,2021,December,Saturday
4099,2021-12-04,zombie,26,forest,assault,knife,day,fur,2021,December,Saturday
4100,2021-12-04,ghost,20,village,arson,unknown,dusk,potions,2021,December,Saturday
4101,2021-12-04,ghost,70,castle,arson,knife,night,cloak,2021,December,Saturday
4102,2021-12-05,skeleton,46,mountain,arson,knife,night,bones,2021,December,Sunday
4103,2021-12-05,skeleton,39,mountain,nightly disturbance,axe,night,bones,2021,December,Sunday
4104,2021-12-05,ghost,23,castle,nightly disturbance,pistol,night,cloak,2021,December,Sunday
4105,2021-12-06,werewolf,60,forest,assault,knife,day,bones,2021,December,Monday
4106,2021-12-06,ghost,91,castle,nightly disturbance,pistol,night,potions,2021,December,Monday
4107,2021-12-06,werewolf,73,forest,assault,knife,night,fur,2021,December,Monday
4108,2021-12-06,werewolf,35,forest,nightly disturbance,pistol,night,teeth,2021,December,Monday
4109,2021-12-06,ghost,79,castle,arson,brute force,night,cloak,2021,December,Monday
4110,2021-12-06,skeleton,68,castle,assault,unknown,day,bones,2021,December,Monday
4111,2021-12-06,ghost,78,castle,nightly disturbance,axe,night,cloak,2021,December,Monday
4112,2021-12-06,witch,54,village,kidnapping,knife,night,cloak,2021,December,Monday
4113,2021-12-06,vampire,86,village,assault,unknown,dusk,blood,2021,December,Monday
4114,2021-12-07,witch,76,swamp,assault,knife,day,potions,2021,December,Tuesday
4115,2021-12-07,vampire,54,castle,assault,axe,night,teeth,2021,December,Tuesday
4116,2021-12-08,zombie,83,swamp,kidnapping,unknown,night,teeth,2021,December,Wednesday
4117,2021-12-08,vampire,84,mountain,theft,pistol,night,cloak,2021,December,Wednesday
4118,2021-12-08,vampire,92,castle,nightly disturbance,unknown,night,cloak,2021,December,Wednesday
4119,2021-12-08,skeleton,48,mountain,vandalism,axe,dusk,bones,2021,December,Wednesday
4120,2021-12-08,ghost,73,castle,vandalism,brute force,night,potions,2021,December,Wednesday
4121,2021-12-08,ghost,10,village,nightly disturbance,knife,night,cloak,2021,December,Wednesday
4122,2021-12-09,skeleton,11,mountain,assault,unknown,day,bones,2021,December,Thursday
4123,2021-12-09,vampire,4,castle,nightly disturbance,pistol,night,blood,2021,December,Thursday
4124,2021-12-09,werewolf,80,mountain,nightly disturbance,brute force,night,teeth,2021,December,Thursday
4125,2021-12-09,zombie,21,mountain,kidnapping,brute force,day,potions,2021,December,Thursday
4126,2021-12-09,witch,34,village,arson,axe,dusk,cloak,2021,December,Thursday
4127,2021-12-09,vampire,82,castle,nightly disturbance,brute force,night,blood,2021,December,Thursday
4128,2021-12-10,werewolf,91,forest,assault,pistol,night,fur,2021,December,Friday
4129,2021-12-10,witch,73,mountain,arson,axe,dawn,bones,2021,December,Friday
4130,2021-12-10,werewolf,55,mountain,kidnapping,brute force,night,teeth,2021,December,Friday
4131,2021-12-10,witch,4,swamp,kidnapping,knife,night,potions,2021,December,Friday
4132,2021-12-10,vampire,91,forest,assault,axe,night,teeth,2021,December,Friday
4133,2021-12-10,witch,78,village,kidnapping,knife,dusk,cloak,2021,December,Friday
4134,2021-12-11,witch,26,swamp,arson,knife,day,potions,2021,December,Saturday
4135,2021-12-11,zombie,24,swamp,murder,pistol,dusk,teeth,2021,December,Saturday
4136,2021-12-12,witch,1,village,assault,unknown,day,blood,2021,December,Sunday
4137,2021-12-12,zombie,49,swamp,murder,axe,dawn,bones,2021,December,Sunday
4138,2021-12-12,skeleton,58,swamp,vandalism,knife,dusk,bones,2021,December,Sunday
4139,2021-12-13,skeleton,39,castle,nightly disturbance,knife,night,bones,2021,December,Monday
4140,2021-12-13,witch,26,swamp,kidnapping,axe,night,cloak,2021,December,Monday
4141,2021-12-13,skeleton,61,castle,arson,knife,day,bones,2021,December,Monday
4142,2021-12-13,zombie,54,swamp,kidnapping,unknown,dawn,potions,2021,December,Monday
4143,2021-12-13,ghost,21,castle,theft,unknown,night,cloak,2021,December,Monday
4144,2021-12-14,skeleton,7,mountain,assault,axe,dusk,bones,2021,December,Tuesday
4145,2021-12-14,zombie,97,swamp,kidnapping,brute force,dusk,bones,2021,December,Tuesday
4146,2021-12-14,zombie,20,forest,assault,unknown,dusk,potions,2021,December,Tuesday
4147,2021-12-14,witch,89,forest,kidnapping,axe,day,potions,2021,December,Tuesday
4148,2021-12-14,ghost,63,castle,nightly disturbance,knife,night,potions,2021,December,Tuesday
4149,2021-12-14,zombie,93,swamp,assault,knife,dusk,teeth,2021,December,Tuesday
4150,2021-12-14,ghost,99,village,nightly disturbance,pistol,night,cloak,2021,December,Tuesday
4151,2021-12-14,werewolf,17,forest,assault,unknown,night,potions,2021,December,Tuesday
4152,2021-12-14,ghost,76,village,vandalism,knife,night,cloak,2021,December,Tuesday
4153,2021-12-14,werewolf,56,mountain,assault,brute force,night,fur,2021,December,Tuesday
4154,2021-12-15,ghost,32,castle,vandalism,knife,night,cloak,2021,December,Wednesday
4155,2021-12-15,zombie,65,mountain,assault,pistol,day,teeth,2021,December,Wednesday
4156,2021-12-15,ghost,38,village,nightly disturbance,axe,night,potions,2021,December,Wednesday
4157,2021-12-15,ghost,63,castle,vandalism,pistol,dusk,cloak,2021,December,Wednesday
4158,2021-12-15,ghost,3,village,nightly disturbance,unknown,night,cloak,2021,December,Wednesday
4159,2021-12-15,zombie,5,swamp,vandalism,axe,night,bones,2021,December,Wednesday
4160,2021-12-16,werewolf,64,forest,assault,axe,night,fur,2021,December,Thursday
4161,2021-12-16,ghost,47,forest,nightly disturbance,pistol,night,potions,2021,December,Thursday
4162,2021-12-16,vampire,88,castle,assault,brute force,night,cloak,2021,December,Thursday
4163,2021-12-16,ghost,19,castle,nightly disturbance,knife,night,cloak,2021,December,Thursday
4164,2021-12-16,vampire,84,castle,assault,pistol,dusk,cloak,2021,December,Thursday
4165,2021-12-16,zombie,26,forest,assault,axe,dawn,teeth,2021,December,Thursday
