Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
9392,1195,1,0.7346938775510204,0,1,3,0,4,4,3,5
1378,1119,4,0.8061224489795918,3,1,1,1,0,1,8,1
7259,718,5,0.3673469387755102,4,1,3,3,3,0,5,5
6694,1184,3,0.35714285714285715,4,2,2,2,1,2,7,6
5314,38,5,0.17346938775510204,2,0,0,0,1,3,1,0
6885,80,2,0.7448979591836735,4,3,2,0,2,3,2,5
9556,605,0,0.5816326530612245,2,2,0,2,0,2,11,1
688,1325,5,0.673469387755102,2,0,3,0,4,0,6,2
9407,147,3,0.061224489795918366,0,4,0,2,0,2,10,2
9390,680,2,0.5204081632653061,1,3,0,3,3,4,7,2
3701,1484,0,0.7142857142857143,0,1,3,0,0,0,5,4
1678,1186,4,0.32653061224489793,3,4,0,0,1,1,3,6
516,1567,5,0.8979591836734694,4,1,0,3,3,0,7,2
169,963,0,0.9285714285714286,0,3,2,3,0,0,1,3
5555,557,5,0.061224489795918366,2,1,0,0,4,5,6,5
8384,1674,3,0.8571428571428571,4,2,2,2,2,1,8,2
1016,1466,4,0.41836734693877553,0,4,2,3,2,4,3,3
9837,1482,4,0.8775510204081632,3,5,2,3,4,3,8,3
1936,121,5,0.8367346938775511,1,1,2,3,3,1,7,5
3530,375,4,0.3979591836734694,0,4,3,2,1,4,3,4
9730,1037,4,0.1836734693877551,3,4,4,1,5,2,2,5
9848,613,0,0.9897959183673469,2,3,2,1,0,1,2,5
6510,1700,2,0.5816326530612245,2,3,2,3,3,4,10,4
5037,1345,4,0.3877551020408163,1,5,0,3,2,1,1,1
2564,1748,4,0.7346938775510204,3,4,2,2,5,3,3,4
1116,1577,1,0.42857142857142855,3,1,3,2,0,0,11,6
3914,303,1,0.5816326530612245,4,1,3,0,5,1,8,0
7596,105,0,0.6224489795918368,2,1,4,2,0,2,5,2
1771,310,5,0.9183673469387755,2,1,3,3,4,2,11,5
5364,1749,1,0.673469387755102,0,1,0,0,5,2,9,4
7367,818,2,0.7653061224489796,2,0,0,0,3,1,10,5
2948,639,1,0.04081632653061224,0,1,2,0,1,3,5,6
9064,1559,5,0.2755102040816326,0,5,3,0,4,1,3,4
5814,1312,1,0.1836734693877551,1,0,0,0,5,5,5,4
154,508,2,0.6938775510204082,2,3,0,1,3,4,10,4
7766,1041,5,0.6122448979591837,2,6,4,3,1,1,11,6
5739,903,0,0.16326530612244897,0,3,1,2,0,2,9,6
3947,876,1,0.42857142857142855,1,1,1,0,5,3,4,2
9226,1642,2,0.5918367346938775,2,0,2,0,2,1,8,3
2580,745,0,0.5306122448979592,2,2,0,2,3,3,3,2
2804,434,4,0.08163265306122448,4,1,4,0,0,1,10,4
6160,975,5,0.5306122448979592,2,0,1,0,3,1,7,4
3588,1350,1,0.02040816326530612,1,1,2,3,5,2,2,5
3761,1311,0,0.3877551020408163,2,1,4,1,0,2,11,4
9968,856,1,0.6224489795918368,0,3,4,0,0,2,5,3
528,1453,0,0.10204081632653061,2,3,2,2,0,0,1,1
8110,699,4,0.4489795918367347,3,5,4,0,0,3,2,1
4584,1403,3,0.1326530612244898,3,2,2,3,0,2,3,0
6847,1343,5,0.22448979591836735,0,1,2,1,4,3,9,2
1842,1382,3,0.3979591836734694,0,2,0,1,3,4,1,4
4127,668,5,0.41836734693877553,2,1,0,0,3,1,6,2
6210,1362,1,0.9081632653061225,3,3,2,3,4,3,8,4
8831,924,3,0.8775510204081632,4,2,4,2,3,0,2,6
9567,971,5,0.8673469387755102,2,1,2,1,1,3,3,4
7817,576,1,0.336734693877551,1,1,4,0,5,1,2,0
314,854,0,0.8061224489795918,0,3,4,2,0,4,4,4
7796,1591,2,0.20408163265306123,1,3,2,0,3,0,8,1
8306,1619,5,0.3979591836734694,2,1,0,0,1,2,3,5
8744,1368,3,0.7551020408163265,4,4,2,0,2,4,0,0
3636,1567,0,0.04081632653061224,0,0,0,0,0,0,7,2
3659,1750,3,0.24489795918367346,4,4,0,0,0,0,5,2
3850,1349,2,0.4489795918367347,2,0,2,0,3,1,2,1
3486,1474,1,0.6020408163265306,3,4,3,0,5,4,1,0
4637,1523,1,0.10204081632653061,1,1,1,0,4,3,3,3
209,336,4,0.19387755102040816,1,4,2,3,1,0,3,1
9938,948,3,0.5612244897959183,1,2,2,2,5,4,8,0
1147,280,2,0.09183673469387756,4,3,2,1,2,1,3,1
9477,942,1,0.23469387755102042,1,1,1,3,5,5,6,6
2779,490,1,0.8979591836734694,4,1,2,0,2,4,8,1
3650,356,0,0.4897959183673469,1,0,0,0,0,0,6,2
310,84,4,0.4387755102040816,3,5,1,1,5,2,10,2
1870,1253,0,0.7551020408163265,0,1,3,3,0,1,7,1
7745,287,5,0.6122448979591837,2,0,4,0,4,4,3,2
2011,532,1,0.40816326530612246,1,1,2,3,2,2,9,2
3275,1281,5,0.6326530612244898,0,1,4,0,4,1,2,0
2829,1751,2,0.1326530612244898,2,0,2,0,2,2,9,1
4561,569,5,0.47959183673469385,1,0,3,0,4,4,1,3
5689,232,0,0.21428571428571427,0,2,2,2,0,2,7,0
9465,140,5,0.3979591836734694,2,1,1,1,4,1,5,4
3143,1660,5,0.9081632653061225,4,1,1,0,4,1,11,0
4986,1397,3,0.1326530612244898,4,4,4,3,0,2,5,1
4100,1662,3,0.5918367346938775,3,2,4,3,3,4,8,3
2010,1099,4,0.6020408163265306,3,4,1,0,2,2,2,4
7228,943,5,0.5510204081632653,2,1,4,3,3,5,6,2
8964,1399,5,0.8469387755102041,1,5,1,3,1,3,9,2
6679,623,1,0.42857142857142855,4,0,0,0,5,1,8,6
388,5,1,0.2653061224489796,0,1,2,0,1,2,5,3
5693,448,2,0.5306122448979592,4,6,3,0,3,3,4,3
4351,1491,5,0.5,2,1,3,0,3,4,11,3
3423,717,3,0.47959183673469385,4,2,0,2,3,0,9,2
3190,1132,4,0.04081632653061224,3,3,4,0,0,3,5,2
10096,687,0,0.9795918367346939,1,2,2,2,3,2,7,4
2757,986,3,0.3469387755102041,4,2,3,2,2,1,8,1
6399,1558,2,0.23469387755102042,2,0,3,0,2,1,11,6
9997,960,1,0.6020408163265306,1,1,4,0,4,2,0,0
8840,262,2,0.19387755102040816,2,3,2,0,2,4,0,0
8387,200,5,1.0,4,5,1,3,3,0,11,1
6098,1366,1,0.24489795918367346,1,0,0,0,5,0,8,2
3871,242,2,0.9591836734693877,0,0,3,0,2,2,2,1
9007,195,2,0.35714285714285715,2,3,2,1,3,3,3,6
4823,846,2,0.6938775510204082,4,3,4,0,3,2,7,5
4320,389,4,0.8061224489795918,3,4,0,2,1,2,1,0
258,179,0,0.5816326530612245,0,1,0,3,0,3,8,4
7972,1195,2,0.6836734693877551,4,3,4,0,2,4,3,5
9687,1060,1,0.3877551020408163,3,1,4,3,5,2,3,4
7359,1187,1,0.17346938775510204,1,1,1,0,5,5,3,2
283,1095,2,0.7244897959183674,0,0,1,0,2,5,5,1
3287,1364,3,0.08163265306122448,1,2,3,1,2,3,1,2
2508,124,5,0.3877551020408163,0,1,3,1,4,3,9,6
294,898,3,0.14285714285714285,3,2,1,2,3,3,0,0
6148,1752,4,0.8775510204081632,3,5,2,0,4,2,8,0
3107,1753,1,0.9081632653061225,0,0,0,0,5,4,11,2
8203,1669,3,0.30612244897959184,3,2,3,0,2,1,7,1
7672,1376,4,0.6326530612244898,4,4,1,0,4,2,7,3
6469,745,5,0.9795918367346939,2,0,0,0,3,3,3,2
5138,823,4,0.19387755102040816,3,1,2,0,0,2,7,4
7354,1098,4,0.5918367346938775,3,4,1,1,0,2,2,1
9814,772,1,0.6938775510204082,0,1,1,0,1,4,7,3
8488,320,2,0.336734693877551,1,0,2,0,3,0,10,3
6183,510,0,0.08163265306122448,0,0,0,0,3,1,11,1
7831,479,2,0.336734693877551,4,0,3,0,3,3,5,6
275,1119,0,0.9693877551020408,3,0,0,0,0,1,8,1
6069,1554,1,0.8775510204081632,1,1,1,3,1,3,7,5
4616,335,5,0.7142857142857143,2,0,4,0,4,3,6,4
9207,150,0,0.8367346938775511,2,1,2,2,0,0,5,4
9901,1753,3,0.37755102040816324,4,4,1,3,3,4,11,2
3003,1324,1,0.2857142857142857,1,1,4,0,5,0,10,1
6255,850,2,0.6224489795918368,2,3,1,0,2,1,9,6
8858,196,5,0.6326530612244898,2,0,4,0,4,4,7,1
4249,1271,0,0.9795918367346939,3,0,0,0,0,5,6,6
3253,1602,4,0.3163265306122449,4,5,4,0,2,3,9,4
1406,1547,3,0.7448979591836735,4,2,0,3,0,3,9,6
4016,412,3,0.02040816326530612,4,2,0,2,5,3,7,3
4360,154,1,0.7755102040816326,1,1,2,3,0,3,10,4
8036,1373,5,0.6836734693877551,4,1,0,3,1,2,1,5
7416,570,1,0.9183673469387755,1,1,1,0,5,3,5,6
7521,163,2,0.21428571428571427,4,3,0,1,3,0,11,4
84,921,4,0.09183673469387756,3,1,3,0,2,3,9,5
882,746,3,0.7244897959183674,3,2,0,3,4,5,5,4
9702,1508,5,0.01020408163265306,4,0,1,0,1,1,3,2
7710,37,4,0.25510204081632654,1,5,2,1,2,0,3,0
4603,204,5,0.14285714285714285,2,1,3,0,3,1,4,4
4546,1650,0,0.6938775510204082,0,3,0,2,0,5,5,3
4694,733,5,0.6326530612244898,2,0,2,0,4,1,2,3
2061,968,2,0.9795918367346939,4,0,2,0,2,2,8,3
9791,1498,3,0.15306122448979592,4,2,4,2,3,0,8,1
6979,54,4,0.6632653061224489,4,1,1,1,1,1,8,4
2478,1364,3,0.25510204081632654,3,2,4,0,0,3,1,2
3994,849,0,0.5306122448979592,0,2,0,2,0,1,0,2
2357,491,1,0.04081632653061224,0,1,0,0,1,0,2,1
9215,113,2,0.8163265306122449,0,6,0,0,3,4,7,1
7115,1337,5,0.40816326530612246,2,1,3,1,3,4,9,6
5090,181,4,0.32653061224489793,1,4,3,2,2,0,11,3
9457,509,5,0.9285714285714286,2,1,0,0,4,1,8,6
4793,110,1,0.07142857142857142,0,0,1,0,0,0,1,0
9460,455,5,0.35714285714285715,0,0,3,0,3,2,11,3
9496,1522,4,0.2653061224489796,0,3,2,1,2,2,1,4
6557,246,0,0.030612244897959183,0,0,1,0,0,3,0,0
6704,450,5,0.19387755102040816,4,1,3,0,3,4,11,4
7296,572,3,0.9591836734693877,3,2,2,3,2,1,6,2
2429,129,0,0.9795918367346939,2,0,2,0,0,2,4,0
5578,18,3,0.6224489795918368,4,2,3,3,4,4,1,3
1230,393,2,0.5408163265306123,0,0,4,0,3,1,0,4
8784,483,0,0.09183673469387756,3,1,3,2,3,0,3,6
6081,476,2,0.21428571428571427,4,3,0,1,2,0,5,2
6935,772,4,0.15306122448979592,0,4,1,0,2,4,7,3
1076,1754,3,0.2755102040816326,4,2,3,1,2,3,4,5
3825,364,3,0.14285714285714285,4,6,3,3,3,3,4,1
4455,1506,3,0.9693877551020408,4,2,1,1,1,4,10,4
6929,1124,5,0.5408163265306123,1,0,2,0,3,4,3,2
6829,1588,5,0.6020408163265306,4,0,3,0,1,2,8,4
5581,1101,5,0.4897959183673469,2,0,2,0,3,3,3,5
6056,1747,1,0.8367346938775511,1,1,2,3,1,1,1,1
8923,1411,5,0.22448979591836735,1,1,2,0,3,0,7,1
5948,1271,2,0.11224489795918367,4,0,2,0,3,5,6,6
2187,1192,1,0.10204081632653061,1,1,0,0,1,0,2,3
3040,1324,2,0.6938775510204082,2,0,3,0,3,0,10,1
1117,125,4,0.41836734693877553,3,3,1,2,1,2,6,2
6721,1531,4,0.4489795918367347,3,5,2,2,4,1,7,6
700,1422,2,0.07142857142857142,4,3,2,0,3,4,11,0
10058,1755,0,0.09183673469387756,0,3,0,3,0,4,3,6
5003,568,0,0.8469387755102041,0,2,0,2,3,1,9,6
6663,221,4,0.9081632653061225,1,4,4,0,2,3,5,5
8567,1671,3,0.6938775510204082,4,2,1,0,0,0,1,6
4414,296,2,0.8061224489795918,2,0,3,0,2,4,7,4
2796,1144,2,0.04081632653061224,2,2,3,3,2,4,7,2
3969,1166,0,0.30612244897959184,0,1,3,2,0,3,7,0
7205,1566,1,0.41836734693877553,0,1,0,0,1,4,11,0
8824,143,3,0.1326530612244898,1,2,3,2,0,1,5,4
7603,1349,4,0.25510204081632654,3,5,1,0,2,1,2,1
7601,1756,2,0.07142857142857142,2,0,2,0,2,0,3,5
636,9,1,0.336734693877551,1,1,0,0,2,3,8,5
2479,87,4,0.8673469387755102,4,4,1,1,0,4,8,4
6303,1757,0,0.20408163265306123,2,1,4,3,0,2,8,2
7083,1453,0,0.5714285714285714,0,2,4,0,0,0,1,1
3863,27,0,0.1326530612244898,2,2,2,3,0,4,1,0
9067,782,0,0.35714285714285715,0,1,2,2,0,2,6,2
2682,87,0,0.0,0,3,2,3,3,4,8,4
9198,456,5,0.8061224489795918,2,1,3,1,3,0,2,5
3782,454,4,0.07142857142857142,3,1,1,2,1,2,8,6
2202,68,0,0.9591836734693877,0,1,2,2,3,4,10,3
10004,416,1,0.22448979591836735,0,1,2,0,0,2,4,2
9355,1024,3,0.3673469387755102,4,2,0,1,3,2,2,0
3353,1553,5,0.01020408163265306,2,1,1,0,3,3,6,1
6409,1571,3,0.29591836734693877,3,2,4,2,2,0,7,6
2818,936,4,0.22448979591836735,0,4,0,2,1,0,4,5
4146,768,2,0.673469387755102,4,3,3,0,2,0,10,0
6421,1117,2,0.1326530612244898,4,3,0,3,2,2,1,5
1695,1666,5,0.6122448979591837,4,0,3,0,1,0,2,1
3987,579,1,0.47959183673469385,4,1,1,0,0,2,4,0
4490,1411,5,0.01020408163265306,0,1,4,3,1,0,7,1
2968,223,3,0.6938775510204082,4,1,4,3,2,3,11,1
9096,416,2,0.336734693877551,2,0,4,0,2,2,4,2
7843,424,2,0.7755102040816326,2,0,2,0,2,1,10,2
5782,119,2,0.5204081632653061,2,3,4,0,2,0,9,5
7514,17,4,0.5408163265306123,3,4,3,3,2,4,0,5
2531,243,1,0.8061224489795918,1,3,0,0,5,0,2,2
8569,770,1,0.061224489795918366,3,1,4,0,0,1,10,0
2397,220,4,0.7346938775510204,3,4,0,0,2,1,8,0
5014,179,0,0.6224489795918368,1,0,1,0,0,3,8,4
5943,1029,3,0.8673469387755102,3,4,0,3,2,1,4,5
2244,820,4,0.7142857142857143,3,1,2,0,5,2,8,0
5907,1358,5,0.0,2,1,3,0,3,1,0,3
2245,265,5,0.8469387755102041,1,0,3,0,4,2,0,3
3361,400,4,0.8775510204081632,0,3,4,1,2,0,1,3
6802,1474,4,0.9183673469387755,1,1,2,3,1,4,1,0
3620,1140,5,0.9183673469387755,2,0,1,0,1,1,5,4
9922,956,5,0.6632653061224489,0,1,2,3,1,0,8,3
3656,1643,1,0.05102040816326531,3,1,0,3,1,1,5,4
7783,427,0,0.4489795918367347,0,2,2,2,0,4,1,5
6498,1687,1,0.7857142857142857,1,0,4,0,1,4,4,3
3149,1536,5,0.6632653061224489,0,0,3,0,3,1,3,0
86,436,0,0.3673469387755102,0,3,3,3,0,4,2,1
6033,1391,3,0.6836734693877551,4,4,2,0,3,5,5,3
2832,1631,1,0.6326530612244898,0,1,3,0,4,4,0,5
3708,548,2,0.3469387755102041,2,0,2,0,2,3,10,3
3704,849,5,0.42857142857142855,2,0,2,0,3,1,0,2
9892,762,5,0.6122448979591837,0,1,2,0,3,0,0,1
5208,1038,1,0.3673469387755102,4,1,4,0,5,2,10,2
5785,1139,5,0.6326530612244898,2,0,3,0,4,3,1,6
4636,108,4,0.7857142857142857,3,4,2,0,0,1,8,3
2042,609,3,0.2653061224489796,3,2,0,0,3,3,10,0
7908,610,5,0.47959183673469385,2,6,2,0,1,4,8,0
2553,1441,1,0.4489795918367347,0,3,2,2,5,5,5,0
8371,279,3,0.6836734693877551,0,2,4,0,2,0,11,5
9298,1758,4,0.25510204081632654,3,1,0,1,4,5,5,3
3247,1151,1,0.9387755102040817,1,1,2,0,5,1,11,5
527,1640,3,0.47959183673469385,4,2,0,2,2,3,8,5
5421,1578,5,0.9795918367346939,2,1,0,0,1,2,10,1
6831,1653,2,0.40816326530612246,4,0,3,0,2,3,4,0
2927,1290,3,0.5408163265306123,4,1,0,0,2,2,5,3
249,789,3,0.5612244897959183,3,4,0,0,4,4,0,4
5990,1062,0,0.9183673469387755,2,0,4,0,0,1,8,0
4761,514,3,0.15306122448979592,3,4,0,2,1,4,11,1
9664,147,3,0.5,4,4,3,1,0,2,10,2
3460,1384,3,0.9285714285714286,0,4,4,2,0,0,4,5
7001,1759,5,0.6632653061224489,0,0,2,0,1,2,11,5
6789,34,4,0.3163265306122449,0,4,1,1,1,3,9,6
7483,514,1,0.6224489795918368,1,0,2,0,1,4,11,1
6239,605,3,1.0,3,4,0,1,2,2,11,1
7321,612,5,0.05102040816326531,2,5,4,0,1,2,6,0
5567,729,3,0.4387755102040816,3,4,0,2,4,2,10,3
2024,1528,4,0.8775510204081632,3,4,2,0,0,3,11,6
894,1760,3,0.8775510204081632,3,4,2,2,5,2,8,2
878,929,2,0.6836734693877551,2,3,1,3,2,3,10,1
9785,1522,3,0.7040816326530612,3,2,1,3,1,2,1,4
5780,1222,0,0.8163265306122449,3,3,0,2,0,3,11,6
361,379,5,0.8775510204081632,4,1,0,0,4,2,9,3
10005,1524,3,0.17346938775510204,4,1,2,0,2,4,8,3
5508,958,1,0.05102040816326531,4,1,2,0,0,4,2,3
8277,1170,2,0.11224489795918367,2,6,2,0,2,0,10,2
6504,249,0,0.7448979591836735,0,2,0,2,3,4,11,5
7780,641,5,0.8061224489795918,2,1,4,3,1,2,7,5
1290,1127,2,0.5,4,3,1,1,2,1,8,6
1912,785,1,0.8163265306122449,3,4,3,0,0,1,7,3
8775,1056,3,0.7040816326530612,3,2,2,2,4,2,0,1
6634,1307,5,0.5510204081632653,2,0,4,0,3,3,10,6
9720,867,0,0.14285714285714285,0,3,4,2,0,3,8,5
3600,139,1,0.22448979591836735,1,1,4,3,5,2,1,3
5847,1638,3,0.01020408163265306,4,2,2,3,0,1,5,6
5005,1761,0,0.7346938775510204,2,1,0,2,0,1,0,0
1562,1233,1,0.40816326530612246,1,1,1,0,4,2,10,5
2408,1059,5,0.9081632653061225,2,5,1,0,4,4,7,5
3862,798,4,0.5918367346938775,1,1,2,0,1,3,10,3
3267,1762,1,0.030612244897959183,0,0,4,0,1,1,4,1
8485,665,3,0.8367346938775511,3,2,2,2,2,2,0,4
3341,1421,5,0.46938775510204084,2,1,4,0,4,3,0,0
500,301,0,0.01020408163265306,2,1,2,2,0,3,7,5
3535,360,1,0.5408163265306123,1,1,5,0,4,0,4,5
6732,1606,2,0.6122448979591837,2,3,2,0,2,0,4,5
1128,105,2,0.673469387755102,2,3,2,0,3,2,5,2
5696,265,4,0.6428571428571429,3,4,0,0,2,2,0,3
8864,1150,5,0.3163265306122449,4,0,1,0,1,3,10,4
6208,397,0,0.5918367346938775,3,1,1,2,0,0,0,4
9965,569,4,0.19387755102040816,1,3,0,0,1,4,1,3
8865,1159,4,0.2755102040816326,3,4,3,1,2,2,0,1
6776,660,1,0.8775510204081632,1,3,4,1,1,2,11,6
10049,1126,2,0.8469387755102041,4,0,2,0,3,0,7,1
8042,1125,5,0.0,4,1,3,0,4,0,10,4
3682,57,2,0.7959183673469388,2,3,2,0,3,3,5,6
2528,465,5,0.7755102040816326,2,6,1,0,1,2,10,1
5737,1427,2,0.6428571428571429,2,3,0,3,2,1,9,5
5294,1715,2,0.8367346938775511,4,3,3,1,3,2,6,1
6584,1718,3,0.4489795918367347,4,2,4,0,3,1,4,6
2814,936,4,0.1326530612244898,0,4,1,0,4,0,4,5
6220,494,4,0.9489795918367347,0,4,1,1,2,2,10,5
3848,60,2,0.29591836734693877,4,2,2,0,3,0,3,2
9523,1348,0,0.8061224489795918,0,3,3,2,3,1,6,3
9620,737,1,0.4489795918367347,1,3,4,0,5,4,2,0
8686,1370,1,0.4387755102040816,4,4,4,3,1,1,0,3
1715,974,0,0.9795918367346939,2,3,0,2,0,3,6,3
5745,1625,5,0.09183673469387756,2,1,2,0,4,3,4,3
8453,309,3,0.07142857142857142,4,4,1,3,2,4,9,4
5999,1407,2,0.24489795918367346,2,6,2,0,3,0,3,1
2075,831,2,0.6224489795918368,2,0,2,0,2,4,10,0
1796,884,0,0.20408163265306123,1,1,1,2,0,0,6,4
6626,182,5,0.8061224489795918,2,0,2,0,4,1,0,5
3348,1583,5,0.5102040816326531,4,6,2,0,4,2,6,4
4828,1648,0,0.35714285714285715,0,2,3,2,0,3,6,6
8625,171,0,0.2653061224489796,0,2,3,0,3,2,6,3
6850,1204,2,0.04081632653061224,2,2,2,0,2,3,4,6
1608,258,2,0.47959183673469385,4,0,0,0,3,0,9,1
1742,168,2,0.17346938775510204,4,3,2,3,2,3,11,6
219,1049,1,0.8775510204081632,3,1,0,2,5,0,5,1
6392,429,1,0.02040816326530612,1,3,0,3,4,1,3,1
8341,452,1,0.7959183673469388,0,1,1,0,4,3,5,0
498,284,1,0.3673469387755102,1,0,3,0,4,1,5,0
9224,198,0,0.1326530612244898,2,1,1,2,0,3,1,2
3519,700,2,0.23469387755102042,0,6,1,0,3,0,6,1
5152,143,4,0.40816326530612246,3,4,1,3,4,1,5,4
5239,614,4,0.7857142857142857,1,5,3,0,2,4,8,3
3467,270,2,0.29591836734693877,4,3,0,0,3,1,0,5
9290,1252,1,0.0,3,1,4,0,4,2,11,5
7786,252,0,0.2857142857142857,2,3,1,0,0,1,3,1
5571,994,3,0.826530612244898,4,2,2,3,2,0,7,6
26,170,2,0.7755102040816326,4,0,2,0,3,1,5,1
3549,1763,0,0.8775510204081632,0,0,0,0,3,1,8,6
2437,1665,3,0.20408163265306123,4,2,2,2,0,3,6,5
3305,1347,0,0.9693877551020408,2,0,4,0,0,2,5,0
5261,260,2,0.3469387755102041,4,0,2,0,2,0,7,4
8800,945,0,0.336734693877551,0,1,4,1,3,2,5,4
1568,350,5,0.2653061224489796,2,6,0,0,3,0,8,2
9289,116,1,0.2755102040816326,1,1,1,0,1,2,3,5
8709,1670,5,0.8775510204081632,2,0,2,0,4,2,4,0
3910,1249,5,0.6020408163265306,2,1,4,0,4,4,10,2
3437,1745,0,0.6632653061224489,2,3,2,1,3,1,0,4
4575,901,0,0.7346938775510204,0,2,0,2,0,2,7,2
989,1764,4,0.45918367346938777,4,3,1,1,0,4,2,3
2685,203,5,1.0,1,1,4,0,3,2,2,6
1868,444,0,0.5,0,2,2,0,0,2,0,5
8041,1204,3,0.21428571428571427,3,2,0,3,3,3,4,6
8324,1755,4,0.6836734693877551,3,1,0,3,0,4,3,6
7216,1614,1,0.2755102040816326,0,1,4,0,5,0,8,4
7370,536,1,1.0,1,0,4,0,5,0,5,5
5781,242,4,0.2857142857142857,0,1,0,2,1,2,2,1
523,1232,3,0.16326530612244897,1,2,2,2,5,3,1,5
8834,859,5,0.32653061224489793,2,1,2,3,4,2,3,6
8382,1071,5,0.40816326530612246,2,1,2,0,4,1,10,5
1114,587,1,0.45918367346938777,1,1,3,0,1,3,4,4
3311,392,3,0.29591836734693877,3,1,4,3,3,5,6,2
7288,1279,1,0.336734693877551,1,1,4,0,5,0,1,6
7462,1041,2,0.826530612244898,1,0,0,0,2,1,11,6
9168,359,2,0.8979591836734694,2,0,4,0,2,0,8,4
8422,1396,2,0.2857142857142857,4,3,4,0,2,2,11,3
4037,1465,2,0.19387755102040816,2,0,2,0,3,3,1,1
198,1497,0,0.23469387755102042,2,1,1,2,3,3,9,0
4758,1557,3,0.8877551020408163,0,2,0,1,0,2,0,5
651,1131,1,0.6020408163265306,4,1,1,0,0,0,6,5
9180,295,2,0.22448979591836735,0,0,3,0,3,2,10,0
3320,1155,3,0.17346938775510204,3,2,0,1,0,0,3,6
3150,1724,4,0.3163265306122449,0,5,4,0,1,3,1,1
6542,781,1,0.2653061224489796,3,3,1,3,4,2,1,4
3612,246,3,0.4489795918367347,3,4,3,2,3,3,0,0
9114,1253,2,0.01020408163265306,2,0,3,0,3,1,7,1
4364,1456,0,0.30612244897959184,0,1,3,0,0,3,0,3
10093,1349,5,0.41836734693877553,4,0,1,0,4,1,2,1
2234,1170,4,0.14285714285714285,0,5,1,0,4,0,10,2
4598,1522,2,0.6938775510204082,4,3,0,3,3,2,1,4
7387,329,4,0.05102040816326531,3,3,4,1,2,3,0,1
3757,862,1,0.3979591836734694,1,3,3,3,1,4,11,4
982,1297,1,0.336734693877551,0,1,1,0,5,4,9,2
4625,1765,0,0.9081632653061225,2,0,1,0,0,0,11,0
727,271,5,0.8979591836734694,2,6,0,0,4,2,7,1
9108,849,5,0.5510204081632653,0,5,0,1,4,1,0,2
6217,1615,0,0.3469387755102041,0,1,3,2,3,1,3,4
9525,1264,5,0.7142857142857143,2,1,4,1,4,3,6,6
3935,592,1,0.7346938775510204,1,1,2,0,5,3,5,3
2834,1323,0,0.9387755102040817,1,3,1,3,0,1,8,5
2594,208,4,0.14285714285714285,3,5,3,1,4,4,7,6
4066,271,1,0.8775510204081632,1,1,4,0,1,2,7,1
6261,1133,1,0.7346938775510204,1,0,1,0,5,4,10,3
33,154,0,0.7551020408163265,1,1,2,2,0,3,10,4
8392,1510,3,0.16326530612244897,4,2,0,3,3,0,5,0
8921,1648,3,0.673469387755102,3,2,2,3,3,3,6,6
9916,424,0,0.5612244897959183,2,3,3,2,0,1,10,2
4104,1480,3,0.15306122448979592,3,4,3,0,2,1,2,2
9038,1188,3,0.9387755102040817,3,2,1,3,1,0,6,3
5598,370,2,0.3673469387755102,4,3,0,0,3,2,2,1
1716,1158,2,0.9693877551020408,1,0,1,0,3,2,2,3
2823,169,0,0.35714285714285715,2,3,4,3,3,3,3,3
2249,571,1,0.29591836734693877,1,0,1,0,4,2,10,3
5878,1223,5,0.7959183673469388,2,0,0,0,4,1,9,5
9759,1627,0,0.6020408163265306,0,3,0,2,0,0,10,0
3803,874,2,0.9081632653061225,2,3,0,0,3,1,4,0
3905,1428,2,0.25510204081632654,4,0,4,0,3,4,8,1
6487,324,3,0.14285714285714285,1,6,2,3,2,1,3,0
9493,1280,5,0.030612244897959183,2,5,1,3,3,4,2,5
9028,174,4,0.11224489795918367,0,4,0,3,1,2,1,5
6739,1678,3,0.7244897959183674,0,4,4,0,3,1,7,0
8055,755,4,0.04081632653061224,3,4,4,1,4,3,3,3
3797,783,4,0.7755102040816326,4,1,2,3,0,3,9,0
9872,1068,2,0.46938775510204084,4,2,1,0,3,4,4,4
3262,105,4,0.5918367346938775,1,4,0,1,1,2,5,2
7879,396,1,0.45918367346938777,0,4,2,3,1,2,3,0
3963,1462,3,0.5612244897959183,4,1,4,0,2,0,7,3
3944,577,1,0.05102040816326531,0,3,0,0,5,2,8,0
2305,1625,4,0.8571428571428571,3,5,3,1,0,3,4,3
6880,1332,1,0.5102040816326531,0,3,0,1,1,4,7,6
1416,1766,2,0.7448979591836735,2,3,4,3,2,1,5,1
747,1580,3,0.21428571428571427,3,2,1,1,0,0,4,6
4309,852,5,0.8673469387755102,4,1,1,0,3,1,10,5
9959,776,5,0.22448979591836735,4,6,4,0,3,2,9,6
7425,1659,5,0.8367346938775511,2,0,3,0,4,2,2,6
7591,1607,0,0.8061224489795918,0,3,3,2,3,4,2,4
3890,49,0,0.17346938775510204,0,0,0,0,0,3,11,4
8719,265,0,0.2755102040816326,0,2,1,0,3,2,0,3
2691,599,2,0.25510204081632654,4,2,0,3,3,4,10,6
6570,782,1,0.04081632653061224,4,1,1,3,4,2,6,2
9897,122,1,0.5816326530612245,0,3,3,0,0,1,3,6
682,1266,0,0.04081632653061224,0,0,0,0,0,3,2,4
7176,1034,3,0.6122448979591837,3,4,4,1,2,2,11,0
6426,1152,5,0.24489795918367346,2,1,1,0,4,3,3,6
